"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
260,260,0,50,"Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",28.,28.200000000000003,42.,"{41., 31., 29., 28., 28., 29., 28., 28., 42., 30., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28.}"
261,271,10,50,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm-Inception10/mixed_9_tower_1_conv_relu-Inception10/mixed_9_tower_1_conv_1_conv2d-Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu-Inception10/mixed_9_tower_1_mixed_conv_conv2d-Inception10/mixed_9_tower_1_mixed_conv_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_relu-Inception10/mixed_9_tower_1_mixed_conv_1_conv2d-Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1266.,1286.0333,1450.,"{1448., 1345., 1405., 1321., 1293., 1268., 1270., 1286., 1277., 1266., 1441., 1269., 1268., 1285., 1273., 1277., 1289., 1354., 1348., 1285., 1274., 1269., 1289., 1270., 1270., 1416., 1303., 1271., 1286., 1270., 1272., 1289., 1297., 1414., 1290., 1274., 1267., 1285., 1294., 1277., 1385., 1349., 1281., 1283., 1271., 1268., 1269., 1292., 1450., 1282.}"
272,272,0,50,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",31.,31.8667,47.,"{47., 34., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 31., 32., 31., 31., 32., 31., 32., 31., 32., 32., 31., 38., 32., 32., 32., 33., 31., 32., 32., 33., 32., 31., 31., 32., 32., 33., 31., 32., 31., 31., 31., 32., 32., 32., 32., 32., 31., 32.}"
273,273,0,50,"Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool","Pooling","Pooling","Pooling",730.,739.7667,755.,"{754., 739., 735., 735., 749., 755., 739., 735., 738., 730., 751., 735., 749., 736., 738., 745., 736., 735., 738., 735., 750., 739., 738., 738., 735., 745., 746., 740., 735., 739., 739., 750., 742., 737., 741., 737., 750., 741., 746., 742., 741., 737., 755., 739., 737., 740., 737., 746., 738., 741.}"
274,274,0,50,"Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_conv2d","Convolution","Convolution","Convolution",101.,102.53330000000001,176.,"{176., 110., 104., 103., 102., 102., 102., 102., 102., 101., 102., 102., 101., 102., 101., 103., 103., 101., 101., 135., 115., 114., 113., 131., 115., 114., 113., 123., 102., 102., 102., 102., 102., 102., 102., 101., 101., 102., 101., 103., 102., 101., 102., 102., 101., 106., 101., 101., 102., 102.}"
275,275,0,50,"Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.1,49.,"{49., 35., 33., 33., 32., 32., 33., 32., 33., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32.}"
276,276,0,50,"Inception10/mixed_9_tower_2_conv_relu","Inception10/mixed_9_tower_2_conv_relu","Inception10/mixed_9_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",27.,30.8333,52.,"{40., 30., 28., 28., 27., 27., 27., 28., 28., 27., 27., 27., 27., 52., 47., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 32., 31., 31., 31., 31., 31., 31., 31., 31., 32., 32., 31., 32., 32., 31., 31., 30., 31., 31., 31., 31., 31., 31., 32., 31.}"
277,277,0,50,"Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat","Catenate","Catenate","Catenate",111.,112.4,129.,"{129., 113., 112., 112., 111., 113., 112., 112., 112., 120., 112., 112., 113., 123., 113., 112., 112., 112., 113., 111., 113., 113., 112., 113., 112., 112., 112., 112., 113., 113., 112., 112., 112., 113., 114., 112., 112., 112., 113., 113., 112., 112., 113., 113., 113., 112., 112., 115., 111., 127.}"
278,278,0,50,"Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_conv2d","Convolution","Convolution","Convolution",202.,204.0667,289.,"{289., 215., 208., 206., 206., 205., 258., 230., 245., 228., 240., 203., 203., 204., 203., 203., 203., 203., 203., 203., 203., 203., 209., 204., 203., 203., 218., 204., 203., 204., 203., 203., 203., 202., 203., 204., 203., 203., 203., 202., 202., 202., 202., 203., 202., 220., 209., 206., 206., 205.}"
279,279,0,50,"Inception11/mixed_10_conv_batchnorm","Inception11/mixed_10_conv_batchnorm","Inception11/mixed_10_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.066700000000004,58.,"{58., 41., 38., 38., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 53., 38., 37., 37.}"
280,280,0,50,"Inception11/mixed_10_conv_relu","Inception11/mixed_10_conv_relu","Inception11/mixed_10_conv_relu","Elementwise","Elementwise","Elementwise",29.,29.900000000000002,43.,"{43., 33., 31., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 29., 29., 30., 29., 30., 30., 30., 30., 29., 29., 30., 30., 30., 29., 29., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 30., 30., 30., 29., 29., 29., 30.}"
281,281,0,50,"Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_conv_conv2d","Convolution","Convolution","Convolution",243.,246.13330000000002,324.,"{322., 248., 246., 244., 282., 274., 288., 274., 263., 244., 244., 244., 243., 243., 243., 244., 244., 248., 244., 244., 247., 257., 245., 243., 245., 243., 244., 244., 245., 244., 244., 244., 245., 244., 243., 243., 244., 257., 245., 244., 244., 243., 243., 283., 273., 324., 276., 267., 245., 243.}"
282,282,0,50,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.,60.,"{60., 43., 41., 40., 40., 40., 48., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 39., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
283,283,0,50,"Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_conv_relu","Elementwise","Elementwise","Elementwise",30.,30.700000000000003,45.,"{45., 33., 31., 30., 30., 30., 31., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 37., 31., 32., 31., 32., 31., 31., 31., 30., 30., 31., 31., 30., 31., 31., 30., 30., 31., 31., 31., 30., 31., 30., 31., 31., 31., 30., 30., 31., 30., 31.}"
284,284,0,50,"Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",207.,208.8667,270.,"{270., 214., 246., 237., 252., 235., 241., 210., 207., 208., 209., 208., 207., 207., 208., 207., 208., 207., 208., 208., 208., 207., 215., 219., 208., 207., 207., 208., 207., 207., 208., 207., 208., 208., 207., 209., 209., 207., 208., 232., 207., 209., 207., 214., 207., 207., 207., 217., 245., 234.}"
285,285,0,50,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7667,62.,"{62., 42., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 38., 39., 39., 38., 38., 38., 39., 38., 39., 38., 38., 47., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 38., 38., 38., 38., 38., 38., 39., 38., 39., 39., 39., 39.}"
286,286,0,50,"Inception11/mixed_10_tower_mixed_conv_relu","Inception11/mixed_10_tower_mixed_conv_relu","Inception11/mixed_10_tower_mixed_conv_relu","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 35., 33., 32., 32., 32., 32., 31., 31., 31., 32., 31., 31., 32., 32., 31., 32., 31., 32., 32., 32., 32., 32., 31., 33., 36., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32.}"
287,287,0,50,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",210.,213.3333,330.,"{330., 255., 242., 240., 241., 212., 212., 212., 212., 212., 213., 212., 211., 212., 213., 211., 211., 216., 212., 222., 214., 211., 211., 212., 212., 211., 211., 211., 211., 212., 212., 211., 210., 211., 212., 212., 211., 224., 212., 212., 212., 211., 211., 212., 239., 239., 238., 238., 239., 227.}"
288,288,0,50,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.,60.,"{60., 44., 41., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 39., 40.}"
289,289,0,50,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",30.,30.8,45.,"{45., 33., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 30., 30., 31., 30., 30., 31., 30., 31., 30., 31., 31., 30., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 31., 31., 30., 30., 31., 30., 31., 31., 30., 31., 41., 32., 31., 30., 31.}"
290,300,10,50,"Inception11/mixed_10_tower_1_conv_conv2d","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_conv_conv2d-Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu-Inception11/mixed_10_tower_1_conv_1_conv2d-Inception11/mixed_10_tower_1_conv_1_batchnorm-Inception11/mixed_10_tower_1_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_conv2d-Inception11/mixed_10_tower_1_mixed_conv_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_relu-Inception11/mixed_10_tower_1_mixed_conv_1_conv2d-Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1362.,1381.9667000000002,1673.,"{1673., 1424., 1376., 1378., 1379., 1368., 1396., 1514., 1367., 1362., 1386., 1373., 1379., 1368., 1522., 1395., 1370., 1367., 1383., 1368., 1379., 1558., 1381., 1368., 1389., 1380., 1370., 1382., 1545., 1393., 1370., 1366., 1392., 1368., 1368., 1559., 1372., 1410., 1401., 1383., 1370., 1385., 1522., 1401., 1394., 1368., 1397., 1369., 1368., 1505.}"
301,301,0,50,"Inception11/mixed_10_tower_1_mixed_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{47., 34., 33., 32., 32., 32., 31., 31., 33., 32., 32., 31., 31., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 31., 32., 32., 32., 32., 32.}"
302,302,0,50,"Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool","Pooling","Pooling","Pooling",929.,944.0667000000001,975.,"{975., 960., 932., 970., 932., 930., 930., 954., 931., 942., 930., 945., 954., 929., 929., 929., 968., 933., 957., 946., 943., 956., 956., 955., 953., 933., 957., 955., 941., 955., 959., 957., 960., 956., 932., 932., 931., 941., 932., 932., 939., 947., 934., 955., 956., 940., 957., 932., 933., 940.}"
303,303,0,50,"Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_conv2d","Convolution","Convolution","Convolution",137.,138.9,214.,"{214., 147., 141., 141., 139., 140., 140., 150., 141., 139., 139., 140., 138., 141., 138., 144., 138., 140., 146., 140., 139., 138., 139., 139., 139., 138., 138., 139., 139., 139., 139., 139., 138., 138., 138., 153., 139., 139., 138., 138., 138., 142., 138., 138., 138., 137., 138., 138., 137., 138.}"
304,304,0,50,"Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.566700000000004,50.,"{50., 35., 33., 33., 33., 33., 33., 32., 33., 33., 32., 32., 32., 32., 33., 32., 33., 44., 33., 33., 32., 33., 32., 32., 33., 32., 33., 32., 33., 32., 33., 32., 33., 32., 33., 33., 32., 33., 33., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 32.}"
305,305,0,50,"Inception11/mixed_10_tower_2_conv_relu","Inception11/mixed_10_tower_2_conv_relu","Inception11/mixed_10_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",27.,27.5333,40.,"{40., 31., 29., 28., 27., 28., 27., 28., 28., 27., 28., 27., 27., 28., 28., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 27., 27., 28., 27., 28., 28., 27., 28., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 28., 27.}"
306,311,5,50,"Inception11/ch_concat_mixed_10_chconcat","softmax","Inception11/ch_concat_mixed_10_chconcat-global_pool-flatten-fc1-part-softmax","Catenate","Softmax","Catenate-Pooling-Flatten-Linear-Part-Softmax",339.,344.6,422.,"{422., 411., 401., 380., 380., 343., 343., 343., 343., 342., 341., 343., 345., 358., 340., 343., 340., 343., 342., 359., 342., 343., 341., 342., 343., 354., 342., 344., 340., 387., 382., 394., 369., 343., 342., 342., 355., 344., 339., 343., 342., 341., 342., 340., 341., 343., 343., 355., 343., 345.}"
