"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
261,270,9,50,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm-Inception10/mixed_9_tower_1_conv_relu-Inception10/mixed_9_tower_1_conv_1_conv2d-Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu-Inception10/mixed_9_tower_1_mixed_conv_conv2d-Inception10/mixed_9_tower_1_mixed_conv_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_relu-Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1252.,1268.6000000000001,1447.,"{1440., 1329., 1268., 1257., 1277., 1381., 1301., 1277., 1257., 1252., 1270., 1259., 1256., 1447., 1259., 1257., 1273., 1255., 1256., 1267., 1293., 1389., 1284., 1261., 1260., 1274., 1259., 1259., 1369., 1330., 1260., 1259., 1273., 1258., 1259., 1271., 1390., 1288., 1280., 1261., 1265., 1278., 1260., 1258., 1442., 1270., 1258., 1273., 1261., 1260.}"
271,271,0,50,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.533300000000004,62.,"{62., 42., 39., 40., 39., 38., 38., 39., 39., 38., 39., 38., 39., 38., 38., 39., 38., 39., 38., 39., 39., 38., 38., 39., 38., 39., 39., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 39., 39., 38., 39., 38.}"
272,272,0,50,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",30.,30.433300000000003,46.,"{46., 33., 32., 31., 30., 31., 30., 31., 30., 30., 30., 31., 31., 31., 30., 31., 30., 30., 30., 30., 30., 31., 31., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 30., 31., 31., 30., 31., 31., 30., 30.}"
273,273,0,50,"Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool","Pooling","Pooling","Pooling",736.,741.4333,786.,"{756., 740., 786., 747., 741., 742., 737., 760., 743., 741., 741., 736., 741., 754., 739., 741., 741., 741., 750., 738., 748., 738., 737., 754., 741., 737., 737., 737., 737., 753., 738., 737., 736., 737., 764., 742., 741., 741., 745., 754., 737., 741., 737., 740., 741., 756., 745., 751., 741., 741.}"
274,274,0,50,"Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_conv2d","Convolution","Convolution","Convolution",100.,102.03330000000001,177.,"{177., 110., 105., 103., 102., 103., 118., 104., 103., 102., 101., 104., 101., 102., 103., 105., 103., 102., 102., 101., 102., 102., 102., 101., 102., 101., 102., 101., 102., 102., 102., 102., 102., 102., 101., 102., 102., 103., 102., 103., 101., 101., 101., 104., 101., 102., 101., 101., 100., 102.}"
275,275,0,50,"Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.1333,49.,"{49., 35., 33., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 45., 34., 33., 32., 32., 32., 32., 32., 32., 32., 32.}"
276,276,0,50,"Inception10/mixed_9_tower_2_conv_relu","Inception10/mixed_9_tower_2_conv_relu","Inception10/mixed_9_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",26.,27.,40.,"{40., 29., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 27., 27., 27., 27., 27., 28., 26., 27., 26., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27.}"
277,277,0,50,"Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat","Catenate","Catenate","Catenate",81.,82.1333,97.,"{97., 87., 84., 84., 82., 83., 91., 83., 82., 83., 82., 83., 82., 82., 82., 83., 82., 82., 83., 82., 82., 82., 83., 82., 82., 82., 82., 81., 81., 81., 82., 83., 82., 82., 82., 81., 82., 82., 82., 82., 83., 82., 82., 82., 82., 82., 82., 82., 82., 82.}"
278,278,0,50,"Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_conv2d","Convolution","Convolution","Convolution",212.,214.20000000000002,297.,"{297., 220., 216., 214., 214., 213., 214., 214., 228., 216., 213., 214., 213., 213., 212., 242., 240., 238., 237., 238., 229., 214., 214., 214., 214., 221., 228., 215., 214., 213., 213., 213., 213., 213., 213., 213., 213., 214., 213., 213., 213., 212., 214., 213., 226., 214., 213., 212., 213., 213.}"
279,279,0,50,"Inception11/mixed_10_conv_batchnorm","Inception11/mixed_10_conv_batchnorm","Inception11/mixed_10_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.2667,55.,"{55., 40., 37., 37., 36., 37., 36., 36., 36., 36., 37., 36., 37., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 37., 37., 36., 52., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36.}"
280,280,0,50,"Inception11/mixed_10_conv_relu","Inception11/mixed_10_conv_relu","Inception11/mixed_10_conv_relu","Elementwise","Elementwise","Elementwise",30.,30.,43.,"{43., 32., 31., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30.}"
281,281,0,50,"Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_conv_conv2d","Convolution","Convolution","Convolution",246.,249.26670000000001,337.,"{337., 255., 249., 248., 247., 246., 293., 277., 275., 275., 260., 247., 247., 247., 247., 260., 249., 248., 248., 247., 247., 247., 247., 250., 247., 248., 248., 255., 248., 248., 256., 249., 247., 247., 247., 247., 247., 247., 247., 248., 247., 247., 247., 247., 274., 276., 289., 277., 273., 247.}"
282,282,0,50,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.066700000000004,56.,"{56., 42., 39., 39., 39., 39., 39., 39., 48., 40., 39., 39., 39., 39., 40., 39., 39., 39., 54., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 39., 40., 39., 39.}"
283,283,0,50,"Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_conv_relu","Elementwise","Elementwise","Elementwise",30.,31.,44.,"{44., 33., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 31., 39., 31., 30., 31., 31., 31., 31., 30., 30., 31., 31., 30., 43., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31.}"
284,284,0,50,"Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",210.,212.70000000000002,318.,"{318., 243., 239., 238., 242., 211., 211., 211., 212., 214., 226., 212., 211., 211., 219., 210., 210., 211., 211., 210., 210., 211., 213., 211., 211., 211., 210., 211., 220., 212., 211., 210., 211., 211., 211., 211., 210., 211., 210., 210., 210., 210., 210., 210., 237., 236., 249., 238., 237., 225.}"
285,285,0,50,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.9,57.,"{57., 42., 46., 39., 39., 39., 38., 38., 39., 39., 38., 39., 50., 40., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 38., 39., 39., 39., 38., 39., 39., 38., 39., 38., 39., 39., 39., 38., 39., 38., 39., 39., 38., 39.}"
286,286,0,50,"Inception11/mixed_10_tower_mixed_conv_relu","Inception11/mixed_10_tower_mixed_conv_relu","Inception11/mixed_10_tower_mixed_conv_relu","Elementwise","Elementwise","Elementwise",30.,30.166700000000002,44.,"{44., 33., 31., 30., 31., 30., 32., 31., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 31., 30., 31., 30., 30., 30., 30., 30., 31., 31.}"
287,287,0,50,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",212.,213.4333,271.,"{271., 220., 215., 214., 224., 215., 215., 214., 213., 213., 213., 214., 212., 213., 212., 213., 214., 213., 212., 213., 213., 213., 226., 213., 213., 215., 213., 213., 212., 213., 213., 213., 213., 212., 212., 212., 213., 213., 240., 240., 248., 242., 241., 229., 214., 213., 213., 212., 213., 213.}"
288,288,0,50,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.3333,58.,"{58., 41., 39., 39., 38., 39., 39., 38., 38., 39., 38., 38., 38., 39., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 39., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 39., 39., 38.}"
289,289,0,50,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",30.,30.200000000000003,43.,"{43., 33., 31., 31., 31., 30., 30., 30., 31., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 31., 30., 30., 30., 30., 30., 31., 30., 42.}"
290,299,9,50,"Inception11/mixed_10_tower_1_conv_conv2d","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Inception11/mixed_10_tower_1_conv_conv2d-Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu-Inception11/mixed_10_tower_1_conv_1_conv2d-Inception11/mixed_10_tower_1_conv_1_batchnorm-Inception11/mixed_10_tower_1_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_conv2d-Inception11/mixed_10_tower_1_mixed_conv_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_relu-Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1347.,1374.4667000000002,1567.,"{1540., 1403., 1381., 1353., 1351., 1367., 1530., 1369., 1353., 1356., 1376., 1353., 1347., 1478., 1388., 1351., 1368., 1357., 1353., 1367., 1444., 1432., 1370., 1369., 1354., 1370., 1355., 1410., 1482., 1354., 1379., 1382., 1366., 1380., 1398., 1489., 1414., 1363., 1363., 1408., 1361., 1380., 1567., 1368., 1360., 1377., 1363., 1378., 1357., 1528.}"
300,300,0,50,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7667,57.,"{57., 42., 39., 39., 38., 38., 39., 38., 45., 39., 39., 38., 39., 38., 38., 39., 38., 38., 39., 52., 40., 38., 39., 39., 38., 39., 38., 38., 39., 39., 38., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38.}"
301,301,0,50,"Inception11/mixed_10_tower_1_mixed_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",31.,31.666700000000002,45.,"{45., 35., 32., 31., 32., 31., 32., 31., 32., 31., 32., 32., 31., 32., 31., 32., 31., 31., 32., 31., 32., 32., 31., 32., 31., 32., 32., 32., 31., 32., 31., 32., 31., 32., 31., 32., 32., 32., 32., 32., 31., 32., 31., 31., 32., 31., 32., 32., 31., 32.}"
302,302,0,50,"Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool","Pooling","Pooling","Pooling",930.,939.0667000000001,974.,"{974., 959., 956., 947., 955., 931., 930., 955., 945., 940., 931., 930., 942., 931., 930., 930., 946., 958., 954., 931., 963., 933., 957., 933., 933., 963., 933., 933., 932., 941., 964., 933., 932., 955., 933., 955., 933., 957., 932., 932., 932., 949., 933., 932., 933., 931., 961., 933., 933., 932.}"
303,303,0,50,"Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_conv2d","Convolution","Convolution","Convolution",141.,141.9,234.,"{234., 162., 145., 144., 142., 156., 144., 141., 142., 142., 156., 142., 144., 142., 143., 143., 141., 142., 142., 142., 142., 142., 142., 142., 142., 141., 141., 141., 141., 141., 142., 141., 141., 141., 142., 149., 156., 143., 142., 142., 142., 141., 142., 141., 142., 141., 141., 142., 141., 141.}"
304,304,0,50,"Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.2333,51.,"{51., 35., 33., 32., 33., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 33., 45., 32., 33., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 33., 32.}"
305,305,0,50,"Inception11/mixed_10_tower_2_conv_relu","Inception11/mixed_10_tower_2_conv_relu","Inception11/mixed_10_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",24.,24.666700000000002,37.,"{37., 27., 25., 25., 25., 24., 24., 25., 24., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 25., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25.}"
306,311,5,50,"Inception11/ch_concat_mixed_10_chconcat","softmax","Inception11/ch_concat_mixed_10_chconcat-global_pool-flatten-fc1-part-softmax","Catenate","Softmax","Catenate-Pooling-Flatten-Linear-Part-Softmax",342.,347.0333,420.,"{420., 403., 399., 385., 382., 344., 345., 343., 344., 345., 343., 346., 344., 358., 344., 346., 343., 343., 343., 345., 344., 344., 342., 343., 345., 365., 348., 345., 347., 388., 385., 384., 359., 344., 346., 358., 346., 347., 344., 347., 347., 343., 344., 345., 346., 347., 347., 363., 349., 349.}"
