"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
273,273,"Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool",0,"Inception10/avg_pool_mixed_9_pool","Pooling","Pooling","Pooling",739.,744.6333000000001,770.,"{770., 756., 746., 744., 758., 742., 743., 739., 744., 739., 751., 740., 743., 742., 749., 755., 744., 740., 742., 739., 750., 744., 743., 739., 742., 743., 754., 747., 740., 739., 751., 761., 744., 743., 742., 743., 756., 746., 744., 745., 751., 742., 752., 742., 745., 744., 745., 752., 746., 740.}"
274,274,"Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_conv2d",0,"Inception10/mixed_9_tower_2_conv_conv2d","Convolution","Convolution","Convolution",108.,109.1667,184.,"{184., 146., 124., 123., 123., 123., 122., 122., 122., 139., 109., 108., 110., 108., 109., 109., 110., 109., 109., 109., 109., 108., 109., 109., 109., 109., 108., 112., 109., 109., 110., 109., 109., 109., 109., 108., 109., 109., 108., 109., 108., 108., 108., 109., 108., 109., 109., 109., 108., 109.}"
275,275,"Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_batchnorm",0,"Inception10/mixed_9_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.533300000000004,56.,"{56., 40., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 36., 36., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 36., 37., 36., 48., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 37., 36.}"
276,276,"Inception10/mixed_9_tower_2_conv_relu","Inception10/mixed_9_tower_2_conv_relu",0,"Inception10/mixed_9_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,45.,"{45., 28., 26., 26., 25., 25., 25., 25., 25., 25., 26., 26., 34., 26., 26., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25.}"
277,277,"Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat",0,"Inception10/ch_concat_mixed_9_chconcat","Catenate","Catenate","Catenate",88.,89.2667,105.,"{105., 93., 90., 89., 88., 90., 89., 89., 90., 98., 90., 90., 89., 89., 89., 90., 89., 89., 89., 89., 90., 102., 90., 89., 89., 89., 90., 90., 89., 89., 88., 88., 89., 89., 88., 89., 88., 90., 90., 89., 89., 88., 89., 90., 88., 89., 89., 89., 90., 89.}"
278,278,"Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_conv2d",0,"Inception11/mixed_10_conv_conv2d","Convolution","Convolution","Convolution",218.,220.70000000000002,299.,"{299., 229., 224., 222., 222., 221., 221., 220., 220., 220., 250., 247., 246., 244., 256., 247., 222., 221., 220., 220., 221., 219., 220., 226., 218., 219., 220., 220., 223., 218., 218., 220., 234., 221., 221., 220., 219., 218., 218., 219., 220., 219., 220., 219., 219., 220., 220., 219., 218., 232.}"
279,279,"Inception11/mixed_10_conv_batchnorm","Inception11/mixed_10_conv_batchnorm",0,"Inception11/mixed_10_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.6333,60.,"{60., 43., 42., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 47., 43., 41., 41., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41.}"
280,280,"Inception11/mixed_10_conv_relu","Inception11/mixed_10_conv_relu",0,"Inception11/mixed_10_conv_relu","Elementwise","Elementwise","Elementwise",32.,33.1,47.,"{47., 36., 34., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 34., 34., 33., 33., 33., 33., 46., 34., 33., 34., 33., 33., 34., 33.}"
281,281,"Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_conv_conv2d",0,"Inception11/mixed_10_tower_conv_conv2d","Convolution","Convolution","Convolution",252.,256.6,330.,"{330., 258., 307., 283., 294., 284., 255., 255., 255., 254., 254., 256., 254., 269., 255., 263., 255., 254., 254., 260., 254., 255., 254., 254., 254., 254., 254., 255., 269., 256., 253., 253., 252., 252., 252., 252., 261., 253., 253., 302., 282., 282., 286., 269., 256., 255., 256., 256., 256., 256.}"
282,282,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm",0,"Inception11/mixed_10_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.566700000000004,63.,"{63., 47., 43., 42., 43., 43., 43., 42., 43., 42., 42., 43., 43., 43., 42., 42., 42., 43., 43., 55., 44., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 43.}"
283,283,"Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_conv_relu",0,"Inception11/mixed_10_tower_conv_relu","Elementwise","Elementwise","Elementwise",34.,34.2667,49.,"{49., 37., 35., 34., 34., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 35., 34., 35., 34., 34., 34., 46., 34., 34., 34., 34., 34., 34.}"
284,284,"Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d",0,"Inception11/mixed_10_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",214.,215.66670000000002,291.,"{291., 221., 217., 216., 216., 216., 216., 215., 216., 216., 217., 224., 216., 215., 216., 231., 217., 215., 216., 216., 214., 215., 214., 215., 215., 215., 214., 214., 216., 215., 215., 214., 215., 233., 216., 215., 248., 243., 242., 242., 248., 215., 215., 216., 215., 215., 215., 214., 216., 215.}"
285,285,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_batchnorm",0,"Inception11/mixed_10_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.8667,64.,"{64., 46., 44., 43., 42., 43., 43., 43., 43., 43., 44., 43., 43., 43., 42., 42., 43., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 55., 43., 42., 43., 42., 42.}"
286,286,"Inception11/mixed_10_tower_mixed_conv_relu","Inception11/mixed_10_tower_mixed_conv_relu",0,"Inception11/mixed_10_tower_mixed_conv_relu","Elementwise","Elementwise","Elementwise",33.,34.2667,48.,"{48., 37., 36., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 33., 34., 34., 34., 35., 35., 42., 35., 34., 35., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34.}"
287,287,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_conv2d",0,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",216.,217.8,278.,"{278., 221., 220., 218., 219., 227., 218., 217., 217., 216., 216., 217., 216., 217., 224., 234., 218., 218., 217., 217., 217., 217., 216., 216., 216., 218., 217., 251., 245., 244., 243., 264., 230., 219., 217., 218., 217., 217., 217., 216., 217., 217., 217., 217., 217., 217., 217., 217., 216., 229.}"
288,288,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",0,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.4333,62.,"{62., 47., 44., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 43., 43., 42., 43., 43., 42., 43., 42., 42., 43., 42., 52., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 48., 44., 45., 42., 42.}"
289,289,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu",0,"Inception11/mixed_10_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",34.,34.5,49.,"{49., 38., 35., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34.}"
290,299,"Inception11/mixed_10_tower_1_conv_conv2d","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",9,"Inception11/mixed_10_tower_1_conv_conv2d-Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu-Inception11/mixed_10_tower_1_conv_1_conv2d-Inception11/mixed_10_tower_1_conv_1_batchnorm-Inception11/mixed_10_tower_1_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_conv2d-Inception11/mixed_10_tower_1_mixed_conv_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_relu-Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1361.,1379.8333,1570.,"{1570., 1441., 1376., 1435., 1460., 1362., 1361., 1391., 1365., 1361., 1433., 1462., 1370., 1382., 1364., 1401., 1367., 1406., 1497., 1362., 1361., 1373., 1367., 1364., 1422., 1537., 1366., 1379., 1366., 1383., 1386., 1364., 1551., 1366., 1366., 1378., 1373., 1364., 1380., 1543., 1364., 1378., 1364., 1362., 1388., 1366., 1517., 1396., 1366., 1377.}"
300,300,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",0,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.9,63.,"{63., 46., 44., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 42., 43., 42., 42., 43., 43., 42., 42., 42., 43., 43., 43.}"
301,301,"Inception11/mixed_10_tower_1_mixed_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_1_relu",0,"Inception11/mixed_10_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",34.,34.3333,50.,"{50., 38., 35., 35., 34., 35., 34., 34., 35., 34., 34., 34., 35., 34., 35., 34., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 36., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34.}"
302,302,"Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool",0,"Inception11/max_pool_mixed_10_pool","Pooling","Pooling","Pooling",938.,947.2333000000001,982.,"{982., 943., 939., 938., 980., 939., 938., 946., 971., 962., 938., 963., 949., 963., 939., 960., 939., 980., 963., 968., 944., 958., 942., 941., 963., 963., 941., 940., 948., 949., 941., 941., 940., 950., 942., 941., 941., 949., 948., 941., 940., 965., 969., 941., 940., 940., 949., 941., 939., 971.}"
303,303,"Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_conv2d",0,"Inception11/mixed_10_tower_2_conv_conv2d","Convolution","Convolution","Convolution",146.,148.4333,224.,"{224., 156., 151., 150., 149., 148., 148., 147., 148., 148., 147., 151., 147., 147., 147., 148., 148., 147., 162., 148., 147., 147., 147., 172., 173., 164., 164., 163., 163., 173., 158., 147., 147., 147., 148., 147., 146., 147., 146., 147., 147., 147., 147., 160., 149., 147., 147., 147., 147., 147.}"
304,304,"Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_2_conv_batchnorm",0,"Inception11/mixed_10_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,56.,"{56., 40., 38., 37., 37., 37., 45., 38., 36., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37.}"
305,305,"Inception11/mixed_10_tower_2_conv_relu","Inception11/mixed_10_tower_2_conv_relu",0,"Inception11/mixed_10_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",25.,26.,45.,"{45., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
306,311,"Inception11/ch_concat_mixed_10_chconcat","softmax",5,"Inception11/ch_concat_mixed_10_chconcat-global_pool-flatten-fc1-part-softmax","Catenate","Softmax","Catenate-Pooling-Flatten-Linear-Part-Softmax",347.,353.36670000000004,442.,"{442., 389., 362., 353., 352., 350., 350., 365., 355., 352., 351., 351., 353., 351., 358., 352., 347., 351., 361., 352., 383., 389., 389., 389., 352., 351., 354., 351., 349., 367., 351., 350., 351., 352., 351., 352., 352., 349., 352., 358., 366., 350., 348., 354., 349., 350., 351., 349., 405., 385.}"
